id,name,price,category,description
1,Crónicas de la Sombra,15.99,Ficción Fantástica,Una épica aventura en un mundo donde la luz se agota y los antiguos héroes deben despertar.
2,El Jardín Silencioso,22.50,Novela Histórica,Una conmovedora historia ambientada en la posguerra que explora la redención y los secretos familiares.
3,Guía de Inversión Inteligente,35.00,Economía y Finanzas,Inspirado en las enseñanzas sobre el value investing y la disciplina financiera a largo plazo.
4,Recetas de la Abuela,18.75,Cocina,Compendio de platos tradicionales transmitidos por generaciones con el sabor del hogar.
5,Atlas Mundial Actualizado,49.99,Geografía,Cartografía detallada y datos geopolíticos del mundo contemporáneo en alta resolución.
6,Principios de Python Moderno,45.00,Programación,Guía técnica para dominar la sintaxis actual de Python y la programación asíncrona.
7,El Misterio de la Calle Nueve,12.99,Thriller Policial,Un detective retirado se enfrenta a su único caso sin resolver tras la aparición de nuevas pistas.
8,Yoga para Principiantes,14.50,Salud y Bienestar,Guía paso a paso de asanas y técnicas de respiración para iniciar el camino al equilibrio.
9,Poemas del Despertar,9.99,Poesía,Versos que exploran la conexión entre la naturaleza y la conciencia humana al alba.
10,Biografía de Marie Curie,28.00,Ciencia,La vida y obra de la científica que revolucionó la física con sus estudios sobre la radioactividad.
11,La Ciudad bajo la Niebla,16.50,Ficción Distópica,En un futuro donde el sol es un mito una joven descubre la verdad detrás de las murallas.
12,Historia del Arte Renacentista,39.90,Arte,Un análisis profundo de los maestros del Quattrocento y el Cinquecento como Da Vinci.
13,Manual de Liderazgo Ágil,33.25,Negocios,Estrategias para gestionar equipos modernos utilizando metodologías Scrum y Kanban.
14,Postres Rápidos y Caseros,17.00,Cocina,Soluciones dulces para el día a día que no requieren más de 30 minutos en la cocina.
15,El Universo en Expansión,26.99,Astronomía,Un viaje desde el Big Bang hasta el destino final del cosmos para todos los públicos.
16,Desarrollo Web con React,55.00,Programación,Aprende a crear aplicaciones escalables utilizando el framework más popular de JavaScript.
17,El Caso del Collar Perdido,11.50,Thriller Policial,Una intriga de habitación cerrada que rinde homenaje a los clásicos de Agatha Christie.
18,Meditación Guiada,13.00,Salud y Bienestar,Ejercicios prácticos para reducir el estrés y encontrar la paz mental en el mundo moderno.
19,Versos Olvidados,10.50,Poesía,Antología de poemas líricos que rescatan emociones perdidas en la rutina diaria.
20,La Revolución Industrial,30.50,Historia,Estudio de los cambios tecnológicos y sociales que transformaron el mundo en el siglo XVIII.
21,El Último Dragón,19.99,Ficción Fantástica,La historia del encuentro fortuito entre un joven pastor y la última criatura legendaria.
22,Las Arenas del Tiempo,24.00,Novela Histórica,Una epopeya ambientada en el antiguo Egipto durante el reinado de los faraones guerreros.
23,Finanzas Personales 2026,32.00,Economía y Finanzas,Manual actualizado para gestionar ahorros e inversiones en la nueva economía digital.
24,Tapas Españolas,16.00,Cocina,El arte del picoteo: recetas clásicas de tortilla.
25,Mapas Antiguos,47.00,Geografía,Una colección visual de cómo los exploradores de antaño imaginaban los límites del mundo.
26,Bases de Datos SQL,40.00,Programación,Domina el lenguaje de consulta estructurado y el diseño de esquemas relacionales.
27,Asesinato en el Tren Nocturno,13.99,Thriller Policial,Un crimen imposible de resolver en un vagón sellado que atraviesa los Alpes.
28,Nutrición Deportiva,15.50,Salud y Bienestar,Cómo alimentar el cuerpo para optimizar el rendimiento y la recuperación tras el ejercicio.
29,Sonetos al Mar,9.50,Poesía,Una oda lírica a la inmensidad del océano y su relación eterna con la soledad humana.
30,El Legado de Einstein,27.50,Ciencia,Explicación accesible de la relatividad y el impacto de Albert Einstein en la tecnología actual.
31,Mundo Virtual 3.0,17.50,Ficción Distópica,Una sociedad que prefiere vivir conectada a una simulación mientras el mundo real cae.
32,Dibujo Clásico,36.00,Arte,Técnicas fundamentales de proporción anatomía y sombreado para artistas en formación.
33,Gestión de Proyectos PMP,38.00,Negocios,Guía de estudio basada en el PMBOK para certificar conocimientos en gestión profesional.
34,Panadería Artesanal,19.50,Cocina,El secreto de la masa madre y cómo hornear panes rústicos con técnicas tradicionales.
35,Agujeros Negros,29.99,Astronomía,Un estudio fascinante sobre los fenómenos más enigmáticos del tejido espaciotemporal.
36,Algoritmos Avanzados en Java,52.00,Programación,Implementación de estructuras de datos complejas y optimización de código empresarial.
37,El Silencio del Testigo,12.00,Thriller Policial,Un juicio de alto perfil donde el único testigo se niega a hablar por miedo a represalias.
38,Remedios Naturales,14.00,Salud y Bienestar,El uso de plantas medicinales y terapias alternativas para dolencias comunes.
39,Rimas de la Luna,10.99,Poesía,Versos románticos y melancólicos escritos bajo la influencia de la luz nocturna.
40,Civilizaciones Antiguas,31.00,Historia,Un recorrido por Sumeria Roma los Mayas y China analizando sus ascensos y caídas.
41,El Oráculo Perdido,18.99,Ficción Fantástica,Una joven debe encontrar el templo de los antiguos dioses para evitar el fin de su era.
42,Voces de la Guerra Civil,23.50,Novela Histórica,Relatos humanos cruzados durante uno de los conflictos más dolorosos de la historia moderna.
43,Criptomonedas y Blockchain,37.00,Economía y Finanzas,Guía completa sobre Bitcoin Ethereum y el futuro de los registros descentralizados.
