user_id,item_id,preference_value,interaction_date
1,55,4,12/1/2025
1,82,4,12/1/2025
1,10,2,12/1/2025
1,33,5,12/1/2025
1,91,3,12/1/2025
1,6,3,12/1/2025
1,77,4,12/1/2025
1,49,3,12/1/2025
1,22,5,12/1/2025
1,64,1,12/1/2025
2,19,5,12/1/2025
2,71,3,12/1/2025
2,8,5,12/1/2025
2,43,1,12/1/2025
2,60,4,12/1/2025
2,99,2,12/1/2025
2,30,5,12/1/2025
2,51,1,12/1/2025
2,84,4,12/1/2025
2,27,4,12/1/2025
3,4,2,12/1/2025
3,68,4,12/1/2025
3,12,4,12/1/2025
3,87,2,12/1/2025
3,25,4,12/1/2025
3,74,4,12/1/2025
3,5,3,12/1/2025
3,41,5,12/1/2025
3,92,2,12/1/2025
3,59,3,12/1/2025
4,76,4,12/1/2025
4,2,2,12/1/2025
4,58,3,12/1/2025
4,88,4,12/1/2025
4,11,3,12/1/2025
4,36,5,12/1/2025
4,95,1,12/1/2025
4,50,3,12/1/2025
4,23,4,12/1/2025
4,67,2,12/1/2025
5,39,4,12/1/2025
5,73,4,12/1/2025
5,1,2,12/1/2025
5,56,5,12/1/2025
5,89,3,12/1/2025
5,14,4,12/1/2025
5,47,1,12/1/2025
5,98,3,12/1/2025
5,21,5,12/1/2025
5,62,1,12/1/2025
6,31,5,12/1/2025
6,78,4,12/1/2025
6,9,4,12/1/2025
6,54,2,12/1/2025
6,81,4,12/1/2025
6,17,4,12/1/2025
6,45,3,12/1/2025
6,96,5,12/1/2025
6,28,2,12/1/2025
6,70,3,12/1/2025
7,40,4,12/1/2025
7,7,2,12/1/2025
7,37,3,12/1/2025
7,63,4,12/1/2025
7,93,2,12/1/2025
7,16,5,12/1/2025
7,52,1,12/1/2025
7,85,3,12/1/2025
7,26,4,12/1/2025
7,69,2,12/1/2025
8,48,4,12/1/2025
8,75,4,12/1/2025
8,3,2,12/1/2025
8,57,5,12/1/2025
8,90,3,12/1/2025
8,13,4,12/1/2025
8,46,1,12/1/2025
8,97,3,12/1/2025
8,20,5,12/1/2025
8,61,1,12/1/2025
9,38,5,12/1/2025
9,72,4,12/1/2025
9,18,4,12/1/2025
9,53,2,12/1/2025
9,86,4,12/1/2025
9,24,4,12/1/2025
9,66,3,12/1/2025
9,94,5,12/1/2025
9,29,1,12/1/2025
9,65,3,12/1/2025
10,44,4,12/1/2025
10,79,2,12/1/2025
10,34,4,12/1/2025
10,60,4,12/1/2025
10,98,2,12/1/2025
10,11,5,12/1/2025
10,47,2,12/1/2025
10,80,3,12/1/2025
10,21,4,12/1/2025
10,69,2,12/1/2025
11,55,4,12/1/2025
11,82,4,12/1/2025
11,10,2,12/1/2025
11,33,5,12/1/2025
11,91,3,12/1/2025
11,6,3,12/1/2025
